name,count_meeting_condition,prop_meeting_condition
latest_D_Dmsy,2788,0.697
latest_F_Fmsy,734,0.1835
latest_D_Dlrp,355,0.08875
recent_D_Dmsy,2968,0.742
recent_F_Fmsy,917,0.22925
recent_D_Dlrp,366,0.0915
