year,obs_catch,obs_effort
1952,640,0.02566222
1953,13703,0.04323857
1954,79580,0.18844764
1955,33403,0.08481222
1956,26390,0.11287367
1957,22927,0.23467825
1958,38187,0.25284622
1959,28551,0.24184469
1960,29858,0.28912043
1961,46954,0.38840379
1962,37198,0.46816426
1963,38292,0.5178205
1964,19117,0.32384495
1965,25721,0.48317333
1966,28486,0.94104687
1967,18147,0.51124366
1968,14657,0.63933518
1969,14527,0.64111061
1970,34797,0.74194781
1971,37675,1.12799704
1972,29671,1.34168173
1973,27181,1.60782017
1974,24777,1.84881989
1975,22708,0.84247851
1976,21682,1.03319439
1977,13039,1.11535963
1978,31281,0.78302397
1979,26084,1.07682979
1980,18582,1.67976575
1981,38406,1.69949843
1982,35594,1.36098737
1983,20765,1.03351497
1984,23809,1.04292926
1985,23319,1.30666628
1986,20332,0.9883128
1987,19807,0.96400606
1988,28005,1.77728208
1989,35674,1.53698159
1990,23667,1.4906224
1991,19585,1.46506219
1992,19435,1.58689198
1993,23991,1.34676807
1994,38190,1.61468532
1995,28469,1.52241485
1996,26466,1.13363119
1997,29603,1.26762023
1998,43878,1.81360613
1999,41922,1.94876948
2000,34547,2.1667166
2001,30412,2.58448524
2002,33233,3.13383086
2003,42132,3.53162071
2004,36168,3.38316665
2005,27178,3.05021108
2006,23701,2.84948297
2007,22000,2.82626171
2008,26453,2.90304884
2009,25556,3.33414792
2010,24713,4.24776638
2011,27498,4.12450641
2012,26997,4.49393857
2013,18897,3.96534559
2014,28068,4.0686071
2015,24031,4.1141394
2016,17785,3.32803775
2017,17548,3.46609944
2018,21487,3.59055084
2019,19006,4.05913395
2020,19847,3.73587208
2021,21642,3.18559941
2022,17770,3.28591569
